[2025-05-29 15:32:37,951] 26 root - INFO - \u062c\u0627\u0631\u064a \u062a\u0647\u064a\u0626\u0629 Medical Chatbot
[2025-05-29 15:33:11,956] 219 sentence_transformers.SentenceTransformer - INFO - Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2025-05-29 15:33:15,657] 81 root - INFO - Loading existing Chroma database
[2025-05-29 15:33:15,679] 22 chromadb.telemetry.product.posthog - INFO - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2025-05-29 15:33:16,190] 42 root - INFO - \u062a\u0645 \u062a\u0647\u064a\u0626\u0629 \u0627\u0644\u0634\u0627\u062a \u0628\u0648\u062a \u0628\u0646\u062c\u0627\u062d
[2025-05-29 15:33:16,298] 97 werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2025-05-29 15:33:16,298] 97 werkzeug - INFO - [33mPress CTRL+C to quit[0m
[2025-05-29 15:33:16,317] 97 werkzeug - INFO -  * Restarting with watchdog (windowsapi)
[2025-05-29 15:42:28,798] 97 werkzeug - INFO -  * Restarting with watchdog (windowsapi)
